address,held_from,sold_at,holding_period,Gain/Loss,Planning Area,property_tenure,transaction_price_dollars,project_name,area_sqft,sale_type,Year,Gain/Loss (SGD),Original Price
28 WOODLANDS CRESCENT #04-23,2001-08-29,2006-02-27,4.5,-100000,Woodlands,99 yrs from 16/12/1997,380000,NORTHOAKS,1238,Resale,2006,"-100,000",480000
28 WOODLANDS CRESCENT #04-23,2006-02-27,2007-07-04,1.5,20000,Woodlands,99 yrs from 16/12/1997,400000,NORTHOAKS,1238,Resale,2007,"20,000",380000
28 WOODLANDS CRESCENT #04-23,2007-07-04,2008-01-17,0.5,135000,Woodlands,99 yrs from 16/12/1997,535000,NORTHOAKS,1238,Resale,2008,"135,000",400000
28 WOODLANDS CRESCENT #05-17,1998-12-30,2009-06-19,10.5,78500,Woodlands,99 yrs from 16/12/1997,555000,NORTHOAKS,1249,Resale,2009,"78,500",476500
28 WOODLANDS CRESCENT #05-17,2009-06-19,2012-08-15,3.0,265000,Woodlands,99 yrs from 16/12/1997,820000,NORTHOAKS,1249,Resale,2012,"265,000",555000
28 WOODLANDS CRESCENT #05-17,2012-08-15,2017-11-03,5.0,-65000,Woodlands,99 yrs from 16/12/1997,755000,NORTHOAKS,1249,Resale,2017,"-65,000",820000
28 WOODLANDS CRESCENT #05-18,1998-12-31,2022-05-13,23.5,461800,Woodlands,99 yrs from 16/12/1997,935000,NORTHOAKS,1238,Resale,2022,"461,800",473200
28 WOODLANDS CRESCENT #05-19,1999-01-21,2010-06-21,11.5,261600,Woodlands,99 yrs from 16/12/1997,770000,NORTHOAKS,1292,Resale,2010,"261,600",508400
28 WOODLANDS CRESCENT #05-19,2010-06-21,2012-06-15,2.0,78000,Woodlands,99 yrs from 16/12/1997,848000,NORTHOAKS,1292,Resale,2012,"78,000",770000
28 WOODLANDS CRESCENT #05-19,2012-06-15,2023-05-02,11.0,234500,Woodlands,99 yrs from 16/12/1997,1082500,NORTHOAKS,1292,Resale,2023,"234,500",848000
28 WOODLANDS CRESCENT #05-20,1998-10-07,2005-06-28,6.5,-103200,Woodlands,99 yrs from 16/12/1997,380000,NORTHOAKS,1216,Resale,2005,"-103,200",483200
28 WOODLANDS CRESCENT #05-20,2005-06-28,2012-04-05,7.0,600000,Woodlands,99 yrs from 16/12/1997,980000,NORTHOAKS,1216,Resale,2012,"600,000",380000
28 WOODLANDS CRESCENT #05-21,1998-10-30,2020-10-07,22.0,288200,Woodlands,99 yrs from 16/12/1997,755000,NORTHOAKS,1216,Resale,2020,"288,200",466800
28 WOODLANDS CRESCENT #05-23,2000-06-19,2007-01-17,6.5,-140700,Woodlands,99 yrs from 16/12/1997,385000,NORTHOAKS,1238,Resale,2007,"-140,700",525700
28 WOODLANDS CRESCENT #05-23,2007-01-17,2009-03-20,2.0,125000,Woodlands,99 yrs from 16/12/1997,510000,NORTHOAKS,1238,Resale,2009,"125,000",385000
28 WOODLANDS CRESCENT #05-24,1999-08-23,2008-04-07,8.5,59500,Woodlands,99 yrs from 16/12/1997,536000,NORTHOAKS,1249,Resale,2008,"59,500",476500
28 WOODLANDS CRESCENT #05-24,2008-04-07,2009-07-27,1.5,34000,Woodlands,99 yrs from 16/12/1997,570000,NORTHOAKS,1249,Resale,2009,"34,000",536000
28 WOODLANDS CRESCENT #05-24,2009-07-27,2011-08-03,2.0,205000,Woodlands,99 yrs from 16/12/1997,775000,NORTHOAKS,1249,Resale,2011,"205,000",570000
28 WOODLANDS CRESCENT #05-24,2011-08-03,2016-01-22,4.5,25000,Woodlands,99 yrs from 16/12/1997,800000,NORTHOAKS,1249,Resale,2016,"25,000",775000
28 WOODLANDS CRESCENT #05-24,2016-01-22,2021-09-03,5.5,40000,Woodlands,99 yrs from 16/12/1997,840000,NORTHOAKS,1249,Resale,2021,"40,000",800000
28 WOODLANDS CRESCENT #06-20,1998-12-30,2007-03-08,8.0,-700,Woodlands,99 yrs from 16/12/1997,485000,NORTHOAKS,1216,Resale,2007,-700,485700
28 WOODLANDS CRESCENT #06-20,2007-03-08,2015-01-27,8.0,325000,Woodlands,99 yrs from 16/12/1997,810000,NORTHOAKS,1216,Resale,2015,"325,000",485000
28 WOODLANDS CRESCENT #06-22,1999-06-10,2011-07-13,12.0,264000,Woodlands,99 yrs from 16/12/1997,765000,NORTHOAKS,1292,Resale,2011,"264,000",501000
28 WOODLANDS CRESCENT #06-22,2011-07-13,2019-12-04,8.5,30000,Woodlands,99 yrs from 16/12/1997,795000,NORTHOAKS,1292,Resale,2019,"30,000",765000
28 WOODLANDS CRESCENT #06-23,2000-05-15,2007-02-22,7.0,-113300,Woodlands,99 yrs from 16/12/1997,405000,NORTHOAKS,1238,Resale,2007,"-113,300",518300
28 WOODLANDS CRESCENT #06-23,2007-02-22,2011-11-23,5.0,395000,Woodlands,99 yrs from 16/12/1997,800000,NORTHOAKS,1238,Resale,2011,"395,000",405000
28 WOODLANDS CRESCENT #06-23,2011-11-23,2022-05-23,10.5,180000,Woodlands,99 yrs from 16/12/1997,980000,NORTHOAKS,1238,Resale,2022,"180,000",800000
28 WOODLANDS CRESCENT #06-24,1999-01-21,2011-01-11,12.0,251000,Woodlands,99 yrs from 16/12/1997,730000,NORTHOAKS,1249,Resale,2011,"251,000",479000
28 WOODLANDS CRESCENT #06-24,2011-01-11,2021-07-16,10.5,120000,Woodlands,99 yrs from 16/12/1997,850000,NORTHOAKS,1249,Resale,2021,"120,000",730000
28 WOODLANDS CRESCENT #07-17,1999-01-21,2009-11-02,11.0,124500,Woodlands,99 yrs from 16/12/1997,606000,NORTHOAKS,1249,Resale,2009,"124,500",481500
28 WOODLANDS CRESCENT #07-17,2009-11-02,2016-09-29,7.0,156000,Woodlands,99 yrs from 16/12/1997,762000,NORTHOAKS,1249,Resale,2016,"156,000",606000
28 WOODLANDS CRESCENT #07-18,1998-10-01,2009-08-21,11.0,126800,Woodlands,99 yrs from 16/12/1997,605000,NORTHOAKS,1238,Resale,2009,"126,800",478200
28 WOODLANDS CRESCENT #07-19,1998-10-07,2007-09-24,9.0,59600,Woodlands,99 yrs from 16/12/1997,573000,NORTHOAKS,1292,Resale,2007,"59,600",513400
28 WOODLANDS CRESCENT #07-19,2007-09-24,2010-03-30,2.5,144000,Woodlands,99 yrs from 16/12/1997,717000,NORTHOAKS,1292,Resale,2010,"144,000",573000
28 WOODLANDS CRESCENT #07-19,2010-03-30,2019-04-11,9.0,88000,Woodlands,99 yrs from 16/12/1997,805000,NORTHOAKS,1292,Resale,2019,"88,000",717000
28 WOODLANDS CRESCENT #07-20,1999-04-16,2015-12-04,16.5,291800,Woodlands,99 yrs from 16/12/1997,780000,NORTHOAKS,1216,Resale,2015,"291,800",488200
28 WOODLANDS CRESCENT #07-21,1998-10-10,2011-06-08,12.5,328200,Woodlands,99 yrs from 16/12/1997,800000,NORTHOAKS,1216,Resale,2011,"328,200",471800
28 WOODLANDS CRESCENT #07-21,2011-06-08,2016-04-08,5.0,-35000,Woodlands,99 yrs from 16/12/1997,765000,NORTHOAKS,1216,Resale,2016,"-35,000",800000
28 WOODLANDS CRESCENT #07-22,1999-02-01,2006-04-17,7.0,-89612,Woodlands,99 yrs from 16/12/1997,413888,NORTHOAKS,1292,Resale,2006,"-89,612",503500
28 WOODLANDS CRESCENT #07-23,2000-02-19,2007-04-14,7.0,-91000,Woodlands,99 yrs from 16/12/1997,420000,NORTHOAKS,1238,Resale,2007,"-91,000",511000
28 WOODLANDS CRESCENT #07-23,2007-04-14,2010-07-20,3.5,260000,Woodlands,99 yrs from 16/12/1997,680000,NORTHOAKS,1238,Resale,2010,"260,000",420000
28 WOODLANDS CRESCENT #07-23,2010-07-20,2012-06-19,2.0,140000,Woodlands,99 yrs from 16/12/1997,820000,NORTHOAKS,1238,Resale,2012,"140,000",680000
28 WOODLANDS CRESCENT #07-24,1999-05-01,2011-11-18,12.5,328500,Woodlands,99 yrs from 16/12/1997,805000,NORTHOAKS,1249,Resale,2011,"328,500",476500
28 WOODLANDS CRESCENT #08-17,1998-10-10,2020-12-03,22.0,316000,Woodlands,99 yrs from 16/12/1997,800000,NORTHOAKS,1249,Resale,2020,"316,000",484000
28 WOODLANDS CRESCENT #08-19,1998-10-01,2016-06-17,17.5,294100,Woodlands,99 yrs from 16/12/1997,810000,NORTHOAKS,1292,Resale,2016,"294,100",515900
28 WOODLANDS CRESCENT #08-19,2016-06-17,2022-11-18,6.5,240000,Woodlands,99 yrs from 16/12/1997,1050000,NORTHOAKS,1292,Resale,2022,"240,000",810000
28 WOODLANDS CRESCENT #08-22,1998-11-12,2008-08-11,10.0,74000,Woodlands,99 yrs from 16/12/1997,580000,NORTHOAKS,1292,Resale,2008,"74,000",506000
28 WOODLANDS CRESCENT #08-24,1998-12-30,2007-06-04,8.5,-20200,Woodlands,99 yrs from 16/12/1997,463800,NORTHOAKS,1249,Resale,2007,"-20,200",484000
28 WOODLANDS CRESCENT #09-17,1998-11-20,2009-07-16,10.5,113500,Woodlands,99 yrs from 16/12/1997,600000,NORTHOAKS,1249,Resale,2009,"113,500",486500
28 WOODLANDS CRESCENT #09-18,1998-10-07,2011-03-21,12.5,271800,Woodlands,99 yrs from 16/12/1997,755000,NORTHOAKS,1238,Resale,2011,"271,800",483200
28 WOODLANDS CRESCENT #09-18,2011-03-21,2018-03-21,7.0,55000,Woodlands,99 yrs from 16/12/1997,810000,NORTHOAKS,1238,Resale,2018,"55,000",755000
28 WOODLANDS CRESCENT #09-20,1998-10-01,2009-09-03,11.0,156800,Woodlands,99 yrs from 16/12/1997,650000,NORTHOAKS,1216,Resale,2009,"156,800",493200
28 WOODLANDS CRESCENT #09-20,2009-09-03,2010-10-06,1.0,100000,Woodlands,99 yrs from 16/12/1997,750000,NORTHOAKS,1216,Resale,2010,"100,000",650000
28 WOODLANDS CRESCENT #09-21,1998-10-10,2012-06-05,13.5,328200,Woodlands,99 yrs from 16/12/1997,805000,NORTHOAKS,1216,Resale,2012,"328,200",476800
28 WOODLANDS CRESCENT #09-23,1999-07-13,2009-02-27,9.5,32400,Woodlands,99 yrs from 16/12/1997,515000,NORTHOAKS,1238,Resale,2009,"32,400",482600
28 WOODLANDS CRESCENT #09-23,2009-02-27,2015-08-31,6.5,285000,Woodlands,99 yrs from 16/12/1997,800000,NORTHOAKS,1238,Resale,2015,"285,000",515000
28 WOODLANDS CRESCENT #09-24,1999-05-21,2010-11-26,11.5,221500,Woodlands,99 yrs from 16/12/1997,708000,NORTHOAKS,1249,Resale,2010,"221,500",486500
28 WOODLANDS CRESCENT #10-17,1998-11-17,2008-01-28,9.0,86000,Woodlands,99 yrs from 16/12/1997,575000,NORTHOAKS,1249,Resale,2008,"86,000",489000
28 WOODLANDS CRESCENT #10-18,1999-01-21,2021-02-18,22.0,319300,Woodlands,99 yrs from 16/12/1997,805000,NORTHOAKS,1238,Resale,2021,"319,300",485700
28 WOODLANDS CRESCENT #10-20,1999-01-09,2006-04-13,7.5,-90500,Woodlands,99 yrs from 16/12/1997,404500,NORTHOAKS,1216,Resale,2006,"-90,500",495000
28 WOODLANDS CRESCENT #10-20,2006-04-13,2009-08-06,3.5,213500,Woodlands,99 yrs from 16/12/1997,618000,NORTHOAKS,1216,Resale,2009,"213,500",404500
28 WOODLANDS CRESCENT #10-20,2009-08-06,2016-12-12,7.5,152000,Woodlands,99 yrs from 16/12/1997,770000,NORTHOAKS,1216,Resale,2016,"152,000",618000
28 WOODLANDS CRESCENT #10-21,1998-10-05,2006-08-25,8.0,-101300,Woodlands,99 yrs from 16/12/1997,378000,NORTHOAKS,1216,Resale,2006,"-101,300",479300
28 WOODLANDS CRESCENT #10-21,2006-08-25,2009-02-16,2.5,157000,Woodlands,99 yrs from 16/12/1997,535000,NORTHOAKS,1216,Resale,2009,"157,000",378000
28 WOODLANDS CRESCENT #10-21,2009-02-16,2012-07-24,3.5,270000,Woodlands,99 yrs from 16/12/1997,805000,NORTHOAKS,1216,Resale,2012,"270,000",535000
28 WOODLANDS CRESCENT #10-22,1999-01-05,2010-09-15,11.5,204000,Woodlands,99 yrs from 16/12/1997,715000,NORTHOAKS,1292,Resale,2010,"204,000",511000
28 WOODLANDS CRESCENT #10-23,1999-08-01,2010-01-28,10.5,179900,Woodlands,99 yrs from 16/12/1997,665000,NORTHOAKS,1238,Resale,2010,"179,900",485100
28 WOODLANDS CRESCENT #10-23,2010-01-28,2015-05-28,5.5,105000,Woodlands,99 yrs from 16/12/1997,770000,NORTHOAKS,1238,Resale,2015,"105,000",665000
28 WOODLANDS CRESCENT #11-17,1998-11-27,2006-02-05,7.0,-86500,Woodlands,99 yrs from 16/12/1997,405000,NORTHOAKS,1249,Resale,2006,"-86,500",491500
28 WOODLANDS CRESCENT #11-17,2006-02-05,2013-02-08,7.0,470000,Woodlands,99 yrs from 16/12/1997,875000,NORTHOAKS,1249,Resale,2013,"470,000",405000
28 WOODLANDS CRESCENT #11-19,1998-10-07,2012-12-07,14.0,376600,Woodlands,99 yrs from 16/12/1997,900000,NORTHOAKS,1292,Resale,2012,"376,600",523400
28 WOODLANDS CRESCENT #11-21,1998-10-13,2012-08-14,14.0,330200,Woodlands,99 yrs from 16/12/1997,812000,NORTHOAKS,1216,Resale,2012,"330,200",481800
28 WOODLANDS CRESCENT #11-22,2011-03-30,2017-08-04,6.5,30112,Woodlands,99 yrs from 16/12/1997,790000,NORTHOAKS,1292,Resale,2017,"30,112",759888
28 WOODLANDS CRESCENT #11-23,1999-06-01,2008-05-27,9.0,77400,Woodlands,99 yrs from 16/12/1997,565000,NORTHOAKS,1238,Resale,2008,"77,400",487600
28 WOODLANDS CRESCENT #11-23,2008-05-27,2009-08-23,1.0,70000,Woodlands,99 yrs from 16/12/1997,635000,NORTHOAKS,1238,Resale,2009,"70,000",565000
28 WOODLANDS CRESCENT #11-24,1999-06-23,2008-07-14,9.0,106500,Woodlands,99 yrs from 16/12/1997,598000,NORTHOAKS,1249,Resale,2008,"106,500",491500
28 WOODLANDS CRESCENT #11-24,2008-07-14,2014-03-12,5.5,292000,Woodlands,99 yrs from 16/12/1997,890000,NORTHOAKS,1249,Resale,2014,"292,000",598000
28 WOODLANDS CRESCENT #12-17,2011-11-15,2018-09-06,7.0,-48000,Woodlands,99 yrs from 16/12/1997,790000,NORTHOAKS,1249,Resale,2018,"-48,000",838000
28 WOODLANDS CRESCENT #12-17,2018-09-06,2022-04-04,3.5,126000,Woodlands,99 yrs from 16/12/1997,916000,NORTHOAKS,1249,Resale,2022,"126,000",790000
28 WOODLANDS CRESCENT #12-19,1998-10-01,2008-04-16,9.5,56100,Woodlands,99 yrs from 16/12/1997,582000,NORTHOAKS,1292,Resale,2008,"56,100",525900
28 WOODLANDS CRESCENT #12-21,1998-09-01,2006-08-21,8.0,-114300,Woodlands,99 yrs from 16/12/1997,370000,NORTHOAKS,1216,Resale,2006,"-114,300",484300
28 WOODLANDS CRESCENT #12-21,2006-08-21,2007-01-25,0.5,16000,Woodlands,99 yrs from 16/12/1997,386000,NORTHOAKS,1216,Resale,2007,"16,000",370000
28 WOODLANDS CRESCENT #12-21,2007-01-25,2009-06-15,2.5,149000,Woodlands,99 yrs from 16/12/1997,535000,NORTHOAKS,1216,Resale,2009,"149,000",386000
28 WOODLANDS CRESCENT #12-21,2009-06-15,2010-07-20,1.0,125000,Woodlands,99 yrs from 16/12/1997,660000,NORTHOAKS,1216,Resale,2010,"125,000",535000
28 WOODLANDS CRESCENT #12-22,1998-10-10,2008-01-31,9.5,64000,Woodlands,99 yrs from 16/12/1997,580000,NORTHOAKS,1292,Resale,2008,"64,000",516000
28 WOODLANDS CRESCENT #12-23,1999-01-27,2009-12-16,11.0,161900,Woodlands,99 yrs from 16/12/1997,652000,NORTHOAKS,1238,Resale,2009,"161,900",490100
28 WOODLANDS CRESCENT #12-24,1999-01-15,2010-05-07,11.5,186000,Woodlands,99 yrs from 16/12/1997,680000,NORTHOAKS,1249,Resale,2010,"186,000",494000
28 WOODLANDS CRESCENT #13-17,1998-12-01,2011-10-28,13.0,271500,Woodlands,99 yrs from 16/12/1997,768000,NORTHOAKS,1249,Resale,2011,"271,500",496500
28 WOODLANDS CRESCENT #13-18,1999-01-23,2011-04-26,12.5,286800,Woodlands,99 yrs from 16/12/1997,780000,NORTHOAKS,1238,Resale,2011,"286,800",493200
28 WOODLANDS CRESCENT #13-19,1998-10-10,2008-07-17,10.0,71600,Woodlands,99 yrs from 16/12/1997,600000,NORTHOAKS,1292,Resale,2008,"71,600",528400
28 WOODLANDS CRESCENT #13-20,2006-05-31,2018-11-14,12.5,385000,Woodlands,99 yrs from 16/12/1997,785000,NORTHOAKS,1216,Resale,2018,"385,000",400000
28 WOODLANDS CRESCENT #13-21,1998-10-26,2008-05-27,9.5,88200,Woodlands,99 yrs from 16/12/1997,575000,NORTHOAKS,1216,Resale,2008,"88,200",486800
28 WOODLANDS CRESCENT #13-21,2008-05-27,2015-12-03,7.5,189000,Woodlands,99 yrs from 16/12/1997,764000,NORTHOAKS,1216,Resale,2015,"189,000",575000
28 WOODLANDS CRESCENT #13-22,1998-10-01,2011-03-25,12.5,239500,Woodlands,99 yrs from 16/12/1997,758000,NORTHOAKS,1292,Resale,2011,"239,500",518500
28 WOODLANDS CRESCENT #13-23,1999-02-22,2008-07-21,9.5,69400,Woodlands,99 yrs from 16/12/1997,562000,NORTHOAKS,1238,Resale,2008,"69,400",492600
28 WOODLANDS CRESCENT #13-23,2008-07-21,2021-11-12,13.5,318000,Woodlands,99 yrs from 16/12/1997,880000,NORTHOAKS,1238,Resale,2021,"318,000",562000
28 WOODLANDS CRESCENT #14-17,1998-12-17,2006-03-06,7.0,-99000,Woodlands,99 yrs from 16/12/1997,400000,NORTHOAKS,1249,Resale,2006,"-99,000",499000
28 WOODLANDS CRESCENT #14-17,2006-03-06,2013-03-08,7.0,488000,Woodlands,99 yrs from 16/12/1997,888000,NORTHOAKS,1249,Resale,2013,"488,000",400000
28 WOODLANDS CRESCENT #14-17,2013-03-08,2019-08-29,6.5,-90000,Woodlands,99 yrs from 16/12/1997,798000,NORTHOAKS,1249,Resale,2019,"-90,000",888000
28 WOODLANDS CRESCENT #14-18,1999-02-24,2006-12-29,8.0,-90700,Woodlands,99 yrs from 16/12/1997,405000,NORTHOAKS,1238,Resale,2006,"-90,700",495700
28 WOODLANDS CRESCENT #14-18,2006-12-29,2013-04-09,6.5,495000,Woodlands,99 yrs from 16/12/1997,900000,NORTHOAKS,1238,Resale,2013,"495,000",405000
28 WOODLANDS CRESCENT #14-19,1998-12-01,2007-06-29,8.5,19100,Woodlands,99 yrs from 16/12/1997,550000,NORTHOAKS,1292,Resale,2007,"19,100",530900
28 WOODLANDS CRESCENT #14-19,2007-06-29,2013-10-23,6.5,402000,Woodlands,99 yrs from 16/12/1997,952000,NORTHOAKS,1292,Resale,2013,"402,000",550000
28 WOODLANDS CRESCENT #14-20,1999-06-10,2008-07-16,9.0,69300,Woodlands,99 yrs from 16/12/1997,575000,NORTHOAKS,1216,Resale,2008,"69,300",505700
28 WOODLANDS CRESCENT #14-21,1999-01-28,2007-01-26,8.0,-84300,Woodlands,99 yrs from 16/12/1997,405000,NORTHOAKS,1216,Resale,2007,"-84,300",489300
28 WOODLANDS CRESCENT #14-23,1999-06-14,2011-04-26,12.0,264900,Woodlands,99 yrs from 16/12/1997,760000,NORTHOAKS,1238,Resale,2011,"264,900",495100
28 WOODLANDS CRESCENT #14-24,1999-05-12,2014-12-22,15.5,321000,Woodlands,99 yrs from 16/12/1997,820000,NORTHOAKS,1249,Resale,2014,"321,000",499000
28 WOODLANDS CRESCENT #15-17,1998-10-09,2007-05-09,8.5,-13200,Woodlands,99 yrs from 16/12/1997,600000,NORTHOAKS,1948,Resale,2007,"-13,200",613200
28 WOODLANDS CRESCENT #15-17,2007-05-09,2021-10-25,14.5,680000,Woodlands,99 yrs from 16/12/1997,1280000,NORTHOAKS,1948,Resale,2021,"680,000",600000
28 WOODLANDS CRESCENT #15-18,1998-10-07,2007-08-06,9.0,143100,Woodlands,99 yrs from 16/12/1997,800000,NORTHOAKS,2271,Resale,2007,"143,100",656900
28 WOODLANDS CRESCENT #15-18,2007-08-06,2011-06-30,4.0,320000,Woodlands,99 yrs from 16/12/1997,1120000,NORTHOAKS,2271,Resale,2011,"320,000",800000
28 WOODLANDS CRESCENT #15-18,2011-06-30,2015-08-04,4.0,80000,Woodlands,99 yrs from 16/12/1997,1200000,NORTHOAKS,2271,Resale,2015,"80,000",1120000
28 WOODLANDS CRESCENT #15-19,2000-05-09,2010-04-21,10.0,183728,Woodlands,99 yrs from 16/12/1997,960128,NORTHOAKS,2486,Resale,2010,"183,728",776400
28 WOODLANDS CRESCENT #15-19,2010-04-21,2012-03-01,2.0,159872,Woodlands,99 yrs from 16/12/1997,1120000,NORTHOAKS,2486,Resale,2012,"159,872",960128
28 WOODLANDS CRESCENT #15-19,2012-03-01,2016-10-06,4.5,18000,Woodlands,99 yrs from 16/12/1997,1138000,NORTHOAKS,2486,Resale,2016,"18,000",1120000
28 WOODLANDS CRESCENT #15-20,2000-04-11,2014-04-21,14.0,485400,Woodlands,99 yrs from 16/12/1997,1200000,NORTHOAKS,2347,Resale,2014,"485,400",714600
28 WOODLANDS CRESCENT #15-20,2014-04-21,2019-04-16,5.0,-110000,Woodlands,99 yrs from 16/12/1997,1090000,NORTHOAKS,2347,Resale,2019,"-110,000",1200000
28 WOODLANDS CRESCENT #15-21,2000-05-12,2017-06-29,17.0,401600,Woodlands,99 yrs from 16/12/1997,1150000,NORTHOAKS,2347,Resale,2017,"401,600",748400
28 WOODLANDS CRESCENT #15-22,1999-01-09,2020-01-29,21.0,508200,Woodlands,99 yrs from 16/12/1997,1200000,NORTHOAKS,2486,Resale,2020,"508,200",691800
28 WOODLANDS CRESCENT #15-22,2020-01-29,2024-09-06,4.5,935000,Woodlands,99 yrs from 16/12/1997,2135000,NORTHOAKS,2486,Resale,2024,"935,000",1200000
28 WOODLANDS DRIVE 16 #01-18,2013-11-21,2022-02-16,8.0,405230,Woodlands,99 yrs from 06/08/2012,1450000,FORESTVILLE,1550,Resale,2022,"405,230",1044770
28 WOODLANDS DRIVE 16 #01-20,2014-01-21,2023-04-11,9.0,436480,Woodlands,99 yrs from 06/08/2012,1288000,FORESTVILLE,1324,Resale,2023,"436,480",851520
28 WOODLANDS DRIVE 16 #02-18,2014-01-29,2021-05-27,7.5,254650,Woodlands,99 yrs from 06/08/2012,1210000,FORESTVILLE,1335,Resale,2021,"254,650",955350
28 WOODLANDS DRIVE 16 #02-20,2015-06-30,2021-07-16,6.0,154776,Woodlands,99 yrs from 06/08/2012,915888,FORESTVILLE,1066,Resale,2021,"154,776",761112
28 WOODLANDS DRIVE 16 #03-20,2015-03-10,2021-03-11,6.0,98000,Woodlands,99 yrs from 06/08/2012,863000,FORESTVILLE,1066,Resale,2021,"98,000",765000
28 WOODLANDS DRIVE 16 #05-18,2013-12-23,2022-01-17,8.0,329210,Woodlands,99 yrs from 06/08/2012,1300000,FORESTVILLE,1335,Resale,2022,"329,210",970790
28 WOODLANDS DRIVE 16 #05-20,2015-02-23,2021-07-06,6.5,146888,Woodlands,99 yrs from 06/08/2012,920000,FORESTVILLE,1066,Resale,2021,"146,888",773112
28 WOODLANDS DRIVE 16 #06-20,2014-11-17,2021-09-15,7.0,160776,Woodlands,99 yrs from 06/08/2012,938888,FORESTVILLE,1066,Resale,2021,"160,776",778112
28 WOODLANDS DRIVE 16 #07-17,2013-09-17,2024-09-11,11.0,539600,Woodlands,99 yrs from 06/08/2012,1630000,FORESTVILLE,1399,Resale,2024,"539,600",1090400
28 WOODLANDS DRIVE 16 #07-20,2014-03-19,2021-10-08,7.5,197760,Woodlands,99 yrs from 06/08/2012,960000,FORESTVILLE,1066,Resale,2021,"197,760",762240
28 WOODLANDS DRIVE 16 #08-17,2013-09-16,2021-11-26,8.0,367425,Woodlands,99 yrs from 06/08/2012,1480000,FORESTVILLE,1399,Resale,2021,"367,425",1112575
28 WOODLANDS DRIVE 16 #10-18,2013-11-21,2021-09-23,8.0,279910,Woodlands,99 yrs from 06/08/2012,1270000,FORESTVILLE,1335,Resale,2021,"279,910",990090
28 WOODLANDS DRIVE 16 #10-19,2014-09-10,2021-11-25,7.0,214888,Woodlands,99 yrs from 06/08/2012,1370000,FORESTVILLE,1496,Resale,2021,"214,888",1155112
28 WOODLANDS DRIVE 16 #11-18,2013-11-04,2024-07-15,10.5,549350,Woodlands,99 yrs from 06/08/2012,1533000,FORESTVILLE,1335,Resale,2024,"549,350",983650
29 ANCHORVALE CRESCENT #01-40,2015-08-30,2023-01-25,7.5,895240,Sengkang,99 yrs from 28/08/2013,1980000,BELLEWATERS,1496,Resale,2023,"895,240",1084760
29 ANCHORVALE CRESCENT #02-40,2016-04-05,2022-06-16,6.0,582590,Sengkang,99 yrs from 28/08/2013,1730000,BELLEWATERS,1496,Resale,2022,"582,590",1147410
29 ANCHORVALE CRESCENT #03-37,2016-05-07,2024-07-10,8.0,804240,Sengkang,99 yrs from 28/08/2013,1698000,BELLEWATERS,1162,Resale,2024,"804,240",893760
29 ANCHORVALE CRESCENT #03-39,2015-07-07,2023-03-02,7.5,535000,Sengkang,99 yrs from 28/08/2013,1300000,BELLEWATERS,1055,Resale,2023,"535,000",765000
29 ANCHORVALE CRESCENT #04-38,2015-10-31,2023-07-24,7.5,742000,Sengkang,99 yrs from 28/08/2013,1740000,BELLEWATERS,1335,Resale,2023,"742,000",998000
29 ANCHORVALE CRESCENT #04-39,2016-03-27,2022-09-02,6.5,438000,Sengkang,99 yrs from 28/08/2013,1245000,BELLEWATERS,1055,Resale,2022,"438,000",807000
29 ANCHORVALE CRESCENT #05-40,2016-08-01,2022-06-06,6.0,575170,Sengkang,99 yrs from 28/08/2013,1680000,BELLEWATERS,1496,Resale,2022,"575,170",1104830
29 ANCHORVALE CRESCENT #06-40,2015-08-30,2022-06-15,7.0,704400,Sengkang,99 yrs from 28/08/2013,1780000,BELLEWATERS,1496,Resale,2022,"704,400",1075600
29 ANCHORVALE CRESCENT #07-37,2016-05-12,2022-05-19,6.0,452680,Sengkang,99 yrs from 28/08/2013,1380000,BELLEWATERS,1162,Resale,2022,"452,680",927320
29 ANCHORVALE CRESCENT #07-38,2015-07-28,2023-12-13,8.5,837888,Sengkang,99 yrs from 28/08/2013,1808888,BELLEWATERS,1335,Resale,2023,"837,888",971000
29 ANCHORVALE CRESCENT #08-37,2015-10-11,2022-08-22,7.0,500640,Sengkang,99 yrs from 28/08/2013,1395000,BELLEWATERS,1162,Resale,2022,"500,640",894360
29 ANCHORVALE CRESCENT #09-39,2016-03-27,2023-05-09,7.0,494500,Sengkang,99 yrs from 28/08/2013,1320000,BELLEWATERS,1055,Resale,2023,"494,500",825500
29 ANCHORVALE CRESCENT #11-37,2015-08-08,2022-08-26,7.0,481270,Sengkang,99 yrs from 28/08/2013,1400000,BELLEWATERS,1162,Resale,2022,"481,270",918730
29 ANCHORVALE CRESCENT #11-39,2016-03-31,2022-05-18,6.0,350140,Sengkang,99 yrs from 28/08/2013,1190000,BELLEWATERS,1055,Resale,2022,"350,140",839860
29 ANCHORVALE CRESCENT #12-37,2016-05-25,2022-05-17,6.0,410440,Sengkang,99 yrs from 28/08/2013,1330000,BELLEWATERS,1162,Resale,2022,"410,440",919560
29 ANCHORVALE CRESCENT #12-39,2015-12-16,2023-12-28,8.0,547000,Sengkang,99 yrs from 28/08/2013,1390000,BELLEWATERS,1055,Resale,2023,"547,000",843000
29 ANCHORVALE CRESCENT #15-38,2015-09-16,2023-05-05,7.5,689000,Sengkang,99 yrs from 28/08/2013,1755000,BELLEWATERS,1367,Resale,2023,"689,000",1066000
